 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 2.41280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 2.42280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 2.43280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 2.44280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 2.45280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 2.46280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 2.47280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 2.48280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 2.49280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 2.50280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 2.51280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 2.52280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 2.53280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 2.54280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 2.55280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 2.56280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 2.57280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 2.58280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 2.59280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 2.60280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 2.61280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 2.62280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 2.63280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539402e-08 
 2.64280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539402e-08 
 2.65280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539403e-08 
 2.66280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539402e-08 
 2.67280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 2.68280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 2.69280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 2.70280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 2.71280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 2.72280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 2.73280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 2.74280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 2.75280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 2.76280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 2.77280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 2.78280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 2.79280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 2.80280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 2.81280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 2.82280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 2.83280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 2.84280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539396e-08 
 2.85280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 2.86280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539399e-08 
 2.87280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539407e-08 
 2.88280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539399e-08 
 2.89280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539403e-08 
 2.90280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539402e-08 
 2.91280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 2.92280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539396e-08 
 2.93280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 2.94280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 2.95280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 2.96280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 2.97280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 2.98280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 2.99280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 3.00280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 3.01280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539400e-08 
 3.02280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539401e-08 
 3.03280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539401e-08 
 3.04280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 3.05280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539405e-08 
 3.06280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539404e-08 
 3.07280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539404e-08 
 3.08280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 3.09280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539396e-08 
 3.10280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539397e-08 
 3.11280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539407e-08 
 3.12280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539407e-08 
 3.13280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539396e-08 
 3.14280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 3.15280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 3.16280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 3.17280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 3.18280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 3.19280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 3.20280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 3.21280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 3.22280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 3.23280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 3.24280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 3.25280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 3.26280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 3.27280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 3.28280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 3.29280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 3.30280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 3.31280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 3.32280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 3.33280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 3.34280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 3.35280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 3.36280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 3.37280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 3.38280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 3.39280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 3.40280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 3.41280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 3.42280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 3.43280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 3.44280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 3.45280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 3.46280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 3.47280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 3.48280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539374e-08 
 3.49280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 3.50280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 3.51280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 3.52280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 3.53280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 3.54280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 3.55280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539368e-08 
 3.56280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539367e-08 
 3.57280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539369e-08 
 3.58280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 3.59280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 3.60280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 3.61280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 3.62280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 3.63280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 3.64280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 3.65280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 3.66280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 3.67280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539396e-08 
 3.68280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539396e-08 
 3.69280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539402e-08 
 3.70280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539403e-08 
 3.71280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539407e-08 
 3.72280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539411e-08 
 3.73280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539408e-08 
 3.74280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539406e-08 
 3.75280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539407e-08 
 3.76280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539404e-08 
 3.77280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539402e-08 
 3.78280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539397e-08 
 3.79280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 3.80280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 3.81280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 3.82280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 3.83280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 3.84280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 3.85280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 3.86280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 3.87280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 3.88280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539374e-08 
 3.89280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 3.90280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 3.91280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 3.92280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 3.93280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 3.94280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 3.95280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 3.96280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 3.97280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 3.98280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 3.99280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 4.00280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 4.01280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 4.02280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539372e-08 
 4.03280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 4.04280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 4.05280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 4.06280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 4.07280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 4.08280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 4.09280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 4.10280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 4.11280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 4.12280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 4.13280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 4.14280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 4.15280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 4.16280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 4.17280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 4.18280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 4.19280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 4.20280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 4.21280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 4.22280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 4.23280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 4.24280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 4.25280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 4.26280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 4.27280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 4.28280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 4.29280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 4.30280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 4.31280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 4.32280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539369e-08 
 4.33280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 4.34280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 4.35280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 4.36280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 4.37280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 4.38280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 4.39280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 4.40280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539374e-08 
 4.41280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539371e-08 
 4.42280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539369e-08 
 4.43280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539372e-08 
 4.44280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 4.45280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 4.46280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 4.47280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 4.48280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 4.49280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 4.50280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 4.51280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 4.52280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 4.53280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 4.54280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 4.55280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
